quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-09,23100.0,P,1.1,14.7,24643.016,117.0,31,0.40991801025390623
2026-03-07,2026-03-09,23200.0,P,2.05,15.9,24643.016,190.0,43,0.39337764831542965
2026-03-07,2026-03-09,23300.0,P,3.3,17.7,24643.016,66.0,28,0.3786530641174316
2026-03-07,2026-03-09,23400.0,P,4.8,19.9,24643.016,133.0,40,0.3642717992401123
2026-03-07,2026-03-09,23500.0,P,8.2,22.7,24643.016,142.0,29,0.3505542850494384
2026-03-07,2026-03-09,23550.0,P,9.4,24.7,24643.016,179.0,22,0.34502302932739254
2026-03-07,2026-03-09,23600.0,P,11.5,26.9,24643.016,286.0,8,0.33946888565063477
2026-03-07,2026-03-09,23750.0,P,19.7,36.8,24643.016,77.0,18,0.3273687869262696
2026-03-07,2026-03-09,23800.0,P,23.2,40.8,24643.016,98.0,35,0.3231993645095824
2026-03-07,2026-03-09,23850.0,P,27.4,45.6,24643.016,65.0,44,0.31980431789398184
2026-03-07,2026-03-09,23900.0,P,32.4,49.7,24643.016,77.0,46,0.3139068548965454
2026-03-07,2026-03-09,23950.0,P,37.5,54.1,24643.016,46.0,14,0.30775380973815913
2026-03-07,2026-03-09,24000.0,P,43.3,60.3,24643.016,196.0,260,0.3040078144836425
2026-03-07,2026-03-09,24050.0,P,49.4,67.4,24643.016,27.0,131,0.3006318411636352
2026-03-07,2026-03-09,24100.0,P,57.5,75.4,24643.016,66.0,19,0.2974542301177978
2026-03-07,2026-03-09,24200.0,P,75.9,93.3,24643.016,93.0,31,0.29001373750686643
2026-03-07,2026-03-09,24250.0,P,86.1,103.0,24643.016,64.0,18,0.28536939002990724
2026-03-07,2026-03-09,24300.0,P,96.0,114.0,24643.016,19.0,11,0.2811160451126098
2026-03-07,2026-03-09,24350.0,C,377.1,425.5,24643.016,,1,0.28486966968536376
2026-03-07,2026-03-09,24350.0,P,107.4,126.1,24643.016,19.0,10,0.2768455342292785
2026-03-07,2026-03-09,24400.0,P,121.7,140.8,24643.016,158.0,116,0.27427636131286615
2026-03-07,2026-03-09,24450.0,P,136.0,154.1,24643.016,56.0,5,0.26840369359970084
2026-03-07,2026-03-09,24500.0,C,273.0,318.3,24643.016,2.0,10,0.2700993095779419
2026-03-07,2026-03-09,24500.0,P,151.8,169.8,24643.016,121.0,22,0.26377079010009763
2026-03-07,2026-03-09,24550.0,P,167.7,187.1,24643.016,13.0,9,0.2592656776809693
2026-03-07,2026-03-09,24600.0,P,186.6,206.1,24643.016,26.0,14,0.25488072702407844
2026-03-07,2026-03-09,24650.0,P,200.8,248.5,24643.016,51.0,8,0.2748523748397827
2026-03-07,2026-03-09,24700.0,C,159.8,177.8,24643.016,11.0,7,0.22977073337554932
2026-03-07,2026-03-09,24700.0,P,215.0,259.5,24643.016,71.0,52,0.25764444755554194
2026-03-07,2026-03-09,24750.0,C,134.1,151.2,24643.016,4.0,3,0.2240811693000793
2026-03-07,2026-03-09,24750.0,P,239.2,282.6,24643.016,29.0,14,0.2519987520599365
2026-03-07,2026-03-09,24800.0,C,113.0,126.8,24643.016,103.0,8,0.21846408374786375
2026-03-07,2026-03-09,24800.0,P,259.8,306.9,24643.016,20.0,12,0.24555007081985472
2026-03-07,2026-03-09,24850.0,C,89.6,105.0,24643.016,15.0,9,0.2132914059829712
2026-03-07,2026-03-09,24900.0,C,69.8,84.9,24643.016,70.0,38,0.2073824990081787
2026-03-07,2026-03-09,24900.0,P,319.1,363.6,24643.016,25.0,9,0.23513032943725587
2026-03-07,2026-03-09,24950.0,C,51.5,66.9,24643.016,45.0,7,0.201074960155487
2026-03-07,2026-03-09,24950.0,P,350.6,395.4,24643.016,2.0,17,0.23043829872131347
2026-03-07,2026-03-09,25000.0,C,36.1,51.7,24643.016,69.0,14,0.1953052882385254
2026-03-07,2026-03-09,25000.0,P,383.7,432.7,24643.016,4.0,4,0.23069388088226317
2026-03-07,2026-03-09,25050.0,C,22.7,37.5,24643.016,34.0,10,0.18715336170196534
2026-03-07,2026-03-09,25100.0,C,13.7,28.3,24643.016,66.0,35,0.18382316429138182
2026-03-07,2026-03-09,25100.0,P,445.2,521.7,24643.016,20.0,16,0.2472762040710449
2026-03-07,2026-03-09,25200.0,P,533.7,609.5,24643.016,17.0,3,0.25751093448638923
2026-03-07,2026-03-09,25300.0,C,0.0,8.3,24643.016,98.0,25,0.176239621963501
2026-03-07,2026-03-09,25350.0,C,0.0,5.3,24643.016,147.0,14,0.1715781085205078
2026-03-07,2026-03-09,25400.0,C,0.3,4.3,24643.016,74.0,21,0.1749350085449219
2026-03-07,2026-03-09,25450.0,C,0.7,0.8,24643.016,71.0,18,0.1457299783325195
2026-03-07,2026-03-09,25500.0,C,0.0,3.2,24643.016,102.0,46,0.1848226049804687
2026-03-07,2026-03-09,25550.0,C,0.1,2.9,24643.016,48.0,57,0.19089554229736327
2026-03-07,2026-03-09,25600.0,C,0.0,2.8,24643.016,53.0,54,0.1986164123535156
2026-03-07,2026-03-09,25650.0,C,0.0,2.6,24643.016,20.0,33,0.20507081558227536
2026-03-07,2026-03-09,25700.0,C,0.0,2.5,24643.016,34.0,47,0.2124102197265625
2026-03-07,2026-03-09,25700.0,P,985.2,1165.8,24643.016,3.0,3,0.4995586848831177
2026-03-07,2026-03-09,25750.0,C,0.0,2.4,24643.016,23.0,48,0.21958177886962887
2026-03-07,2026-03-09,25750.0,P,1035.2,1217.2,24643.016,3.0,3,0.516320297050476
2026-03-07,2026-03-09,25800.0,C,0.0,2.35,24643.016,22.0,40,0.22724161437988277
2026-03-07,2026-03-09,25850.0,C,0.1,2.3,24643.016,3.0,39,0.23480989807128905
2026-03-07,2026-03-09,25900.0,C,0.0,2.35,24643.016,16.0,43,0.2436751658630371
2026-03-07,2026-03-09,25900.0,P,1185.1,1365.7,24643.016,2.0,2,0.5559927518844606
2026-03-07,2026-03-09,25950.0,C,0.0,2.3,24643.016,4.0,130,0.25110612182617187
2026-03-07,2026-03-09,26000.0,C,0.0,0.25,24643.016,38.0,138,0.2036212451171875
2026-03-07,2026-03-09,26000.0,P,1218.1,1570.2,24643.016,1.0,2,0.7531705743980408
2026-03-07,2026-03-09,26050.0,C,0.0,2.3,24643.016,2.0,10,0.2671887246704102
2026-03-07,2026-03-09,26100.0,C,0.0,2.25,24643.016,1.0,15,0.2743908010864258
2026-03-07,2026-03-09,26100.0,P,1285.8,1676.3,24643.016,,4,0.7927800873565675
2026-03-07,2026-03-09,26150.0,C,0.0,2.25,24643.016,5.0,11,0.28232529205322265
2026-03-07,2026-03-09,26200.0,C,0.0,2.25,24643.016,1.0,15,0.2901987484741211
2026-03-07,2026-03-09,26250.0,C,0.0,2.2,24643.016,1.0,9,0.29718720397949216
2026-03-07,2026-03-09,26300.0,C,0.0,2.2,24643.016,81.0,86,0.3049691085815429
2026-03-07,2026-03-09,26350.0,C,0.0,2.2,24643.016,2.0,9,0.31272049591064455
2026-03-07,2026-03-09,26400.0,C,0.0,2.05,24643.016,3.0,90,0.31763377685546873
2026-03-07,2026-03-09,26450.0,C,0.0,2.15,24643.016,1.0,3,0.327155166015625
2026-03-07,2026-03-09,26500.0,C,0.0,2.15,24643.016,1.0,5,0.3347844842529296
2026-03-07,2026-03-09,26500.0,P,1600.6,2170.0,24643.016,2.0,2,0.5061237132263183
2026-03-07,2026-03-09,26550.0,C,0.0,2.15,24643.016,1.0,4,0.3423527679443359
2026-03-07,2026-03-09,26600.0,C,0.0,2.0,24643.016,1.0,8,0.3468693243408203
2026-03-07,2026-03-09,26650.0,C,0.0,2.1,24643.016,,1,0.3563907135009765
2026-03-07,2026-03-09,26700.0,C,0.0,2.1,24643.016,1.0,3,0.3638674453735352
2026-03-07,2026-03-09,26800.0,C,0.0,2.05,24643.016,1.0,21,0.3776307354736328
2026-03-07,2026-03-09,26850.0,C,0.0,2.05,24643.016,1.0,3,0.38495488098144526
2026-03-07,2026-03-09,26900.0,C,0.0,2.05,24643.016,,3,0.39227902648925783
2026-03-07,2026-03-09,26950.0,C,0.0,2.05,24643.016,,2,0.3995726547241212
2026-03-07,2026-03-09,27000.0,C,0.0,2.05,24643.016,15.0,12,0.4068357656860352
2026-03-07,2026-03-09,27050.0,C,0.0,2.0,24643.016,,1,0.4129087030029296
2026-03-07,2026-03-09,27100.0,C,0.0,2.0,24643.016,1.0,2,0.42011077941894537
2026-03-07,2026-03-09,27400.0,C,0.0,1.95,24643.016,,3,0.4613701324462891
2026-03-07,2026-03-09,28400.0,C,0.0,1.85,24643.016,,1,0.553837469482422
2026-03-07,2026-03-09,28500.0,C,0.0,0.05,24643.016,1.0,1,0.45117736328125
2026-03-07,2026-03-09,30500.0,C,0.0,20.0,24643.016,,1,1.0323534710693363
2026-03-07,2026-03-10,15000.0,P,0.0,3.7,24643.016,4.0,4,1.6413592150878906
2026-03-07,2026-03-10,16000.0,P,0.0,3.8,24643.016,11.0,27,1.445559412841797
2026-03-07,2026-03-10,17000.0,P,0.0,3.9,24643.016,,1,1.2600134655761717
2026-03-07,2026-03-10,18000.0,P,0.0,4.6,24643.016,1.0,84,1.0980269708251955
2026-03-07,2026-03-10,19500.0,P,0.0,5.9,24643.016,3.0,13,0.8620619262695313
2026-03-07,2026-03-10,20000.0,P,0.0,6.5,24643.016,3.0,172,0.7857687438964844
2026-03-07,2026-03-10,20500.0,P,0.0,7.5,24643.016,,1,0.7134428070068359
2026-03-07,2026-03-10,21000.0,P,3.2,8.7,24643.016,2.0,2,0.6667513793945314
2026-03-07,2026-03-10,21400.0,P,0.8,9.9,24643.016,,1,0.5888407815551758
2026-03-07,2026-03-10,21600.0,P,1.4,10.7,24643.016,,1,0.5637861004638673
2026-03-07,2026-03-10,21700.0,P,1.75,11.1,24643.016,1.0,3,0.5509993630981446
2026-03-07,2026-03-10,21800.0,P,2.05,11.5,24643.016,10.0,12,0.5375412457275393
2026-03-07,2026-03-10,21900.0,P,2.45,12.0,24643.016,3.0,11,0.5248460601806642
2026-03-07,2026-03-10,22000.0,P,2.8,12.5,24643.016,1.0,89,0.5114642359924317
2026-03-07,2026-03-10,22100.0,P,3.2,12.9,24643.016,4.0,8,0.5353440020751954
2026-03-07,2026-03-10,22200.0,P,3.7,13.6,24643.016,3.0,4,0.52109243560791
2026-03-07,2026-03-10,22400.0,P,4.8,15.1,24643.016,5.0,5,0.4919942158508301
2026-03-07,2026-03-10,22500.0,P,5.5,16.0,24643.016,11.0,3,0.4776663562011719
2026-03-07,2026-03-10,22600.0,P,6.3,17.0,24643.016,11.0,12,0.46335375518798827
2026-03-07,2026-03-10,22800.0,P,8.7,19.9,24643.016,2.0,8,0.4371470470428467
2026-03-07,2026-03-10,22900.0,P,10.3,21.8,24643.016,4.0,10,0.4247265169525146
2026-03-07,2026-03-10,23000.0,P,12.4,24.3,24643.016,12.0,13,0.41354193641662595
2026-03-07,2026-03-10,23100.0,P,14.9,27.2,24643.016,11.0,6,0.40246416633605964
2026-03-07,2026-03-10,23200.0,P,18.1,30.8,24643.016,10.0,57,0.3921645867156982
2026-03-07,2026-03-10,23300.0,P,22.2,35.7,24643.016,2.0,8,0.383795224609375
2026-03-07,2026-03-10,23400.0,P,26.7,46.3,24643.016,2.0,54,0.38668673622131344
2026-03-07,2026-03-10,23500.0,P,32.3,49.6,24643.016,10.0,11,0.3701273009872436
2026-03-07,2026-03-10,23550.0,P,35.4,54.6,24643.016,6.0,9,0.3682199714279175
2026-03-07,2026-03-10,23600.0,P,39.7,57.5,24643.016,4.0,9,0.36150617137908936
2026-03-07,2026-03-10,23650.0,P,45.5,64.1,24643.016,8.0,3,0.36109418819427486
2026-03-07,2026-03-10,23700.0,P,49.9,66.7,24643.016,9.0,5,0.3528125632476806
2026-03-07,2026-03-10,23750.0,P,55.4,72.0,24643.016,3.0,13,0.3486774727630615
2026-03-07,2026-03-10,23800.0,P,59.8,78.7,24643.016,7.0,10,0.3460568019485473
2026-03-07,2026-03-10,23850.0,P,67.4,84.6,24643.016,2.0,2,0.34139528850555423
2026-03-07,2026-03-10,23900.0,P,75.5,92.9,24643.016,3.0,23,0.339487958946228
2026-03-07,2026-03-10,23950.0,P,80.6,99.2,24643.016,1.0,4,0.33389566867828374
2026-03-07,2026-03-10,24000.0,P,90.1,107.9,24643.016,15.0,21,0.3308038874626159
2026-03-07,2026-03-10,24100.0,P,109.9,125.8,24643.016,3.0,7,0.32260809234619137
2026-03-07,2026-03-10,24200.0,P,130.8,148.1,24643.016,4.0,16,0.3160697666168213
2026-03-07,2026-03-10,24250.0,P,140.8,157.9,24643.016,6.0,15,0.3098595015716552
2026-03-07,2026-03-10,24300.0,P,152.8,170.9,24643.016,5.0,26,0.3062451120567322
2026-03-07,2026-03-10,24350.0,P,168.3,184.6,24643.016,27.0,10,0.30233317913055424
2026-03-07,2026-03-10,24400.0,P,180.6,199.2,24643.016,6.0,16,0.2982877331352233
2026-03-07,2026-03-10,24450.0,C,368.3,413.7,24643.016,,0,0.30005964229583737
2026-03-07,2026-03-10,24450.0,P,195.9,213.4,24643.016,2.0,1,0.29274694076538077
2026-03-07,2026-03-10,24500.0,P,202.4,250.5,24643.016,5.0,12,0.3088257289505005
2026-03-07,2026-03-10,24550.0,P,220.6,262.6,24643.016,1.0,6,0.2987588435363769
2026-03-07,2026-03-10,24600.0,P,239.4,281.9,24643.016,9.0,19,0.2946180310630798
2026-03-07,2026-03-10,24650.0,P,255.2,302.7,24643.016,9.0,6,0.2906965614891051
2026-03-07,2026-03-10,24700.0,P,276.0,325.7,24643.016,6.0,10,0.2876295755577086
2026-03-07,2026-03-10,24750.0,C,200.0,216.6,24643.016,7.0,3,0.2585618730735779
2026-03-07,2026-03-10,24750.0,P,299.6,348.6,24643.016,47.0,5,0.2831301851272583
2026-03-07,2026-03-10,24800.0,P,324.3,366.9,24643.016,5.0,5,0.272649409198761
2026-03-07,2026-03-10,24850.0,C,147.6,166.8,24643.016,4.0,3,0.2488116043663025
2026-03-07,2026-03-10,24850.0,P,350.2,393.9,24643.016,2.0,9,0.26925436258316043
2026-03-07,2026-03-10,24900.0,P,377.5,422.0,24643.016,2.0,7,0.26544924011230464
2026-03-07,2026-03-10,24950.0,C,105.4,122.2,24643.016,14.0,7,0.2373523683738708
2026-03-07,2026-03-10,24950.0,P,401.9,456.7,24643.016,2.0,14,0.26705330427169804
2026-03-07,2026-03-10,25000.0,C,85.7,103.2,24643.016,28.0,23,0.23225026180267333
2026-03-07,2026-03-10,25000.0,P,426.2,499.5,24643.016,3.0,8,0.27621802280426017
2026-03-07,2026-03-10,25100.0,C,53.0,69.2,24643.016,15.0,11,0.22010438716888425
2026-03-07,2026-03-10,25100.0,P,492.8,566.8,24643.016,3.0,4,0.27075543094635013
2026-03-07,2026-03-10,25150.0,C,39.6,55.4,24643.016,5.0,3,0.2144434330368042
2026-03-07,2026-03-10,25150.0,P,519.2,596.5,24643.016,,1,0.2604901832580566
2026-03-07,2026-03-10,25200.0,C,29.0,43.2,24643.016,11.0,7,0.20835905174255367
2026-03-07,2026-03-10,25200.0,P,559.3,635.7,24643.016,5.0,2,0.2602765623474121
2026-03-07,2026-03-10,25250.0,C,20.2,33.6,24643.016,23.0,10,0.2036365037536621
2026-03-07,2026-03-10,25250.0,P,598.8,675.6,24643.016,,2,0.25957085041046146
2026-03-07,2026-03-10,25300.0,C,13.2,25.4,24643.016,3.0,10,0.19855156314849853
2026-03-07,2026-03-10,25300.0,P,642.4,718.9,24643.016,1.0,1,0.26248906463623045
2026-03-07,2026-03-10,25350.0,C,8.0,19.0,24643.016,24.0,18,0.1942181103897095
2026-03-07,2026-03-10,25350.0,P,693.8,763.9,24643.016,2.0,2,0.26708382154464727
2026-03-07,2026-03-10,25400.0,C,4.2,13.9,24643.016,23.0,22,0.19001054138183598
2026-03-07,2026-03-10,25400.0,P,739.1,809.4,24643.016,1.0,1,0.2717167250442505
2026-03-07,2026-03-10,25450.0,C,1.7,10.3,24643.016,10.0,9,0.1873097627258301
2026-03-07,2026-03-10,25450.0,P,785.7,858.0,24643.016,1.0,1,0.28105119590759264
2026-03-07,2026-03-10,25600.0,C,0.0,3.0,24643.016,28.0,31,0.17374483489990233
2026-03-07,2026-03-10,25650.0,C,0.0,3.8,24643.016,11.0,70,0.18781329772949218
2026-03-07,2026-03-10,25700.0,C,0.05,3.3,24643.016,12.0,27,0.1914143359375
2026-03-07,2026-03-10,25700.0,P,983.0,1165.9,24643.016,2.0,6,0.4327830770111084
2026-03-07,2026-03-10,25750.0,C,0.0,3.0,24643.016,6.0,28,0.19620554779052735
2026-03-07,2026-03-10,25750.0,P,1032.8,1215.8,24643.016,,3,0.4450853526687622
2026-03-07,2026-03-10,25800.0,C,0.0,2.7,24643.016,13.0,31,0.20058477645874018
2026-03-07,2026-03-10,25850.0,C,0.0,2.5,24643.016,11.0,54,0.20563538513183593
2026-03-07,2026-03-10,25900.0,C,0.0,2.4,24643.016,21.0,75,0.21161677062988277
2026-03-07,2026-03-10,25950.0,C,0.0,2.5,24643.016,1.0,12,0.21988695159912108
2026-03-07,2026-03-10,26000.0,C,0.0,2.45,24643.016,11.0,226,0.22632609619140626
2026-03-07,2026-03-10,26050.0,C,0.0,2.4,24643.016,14.0,20,0.23268894760131836
2026-03-07,2026-03-10,26100.0,C,0.0,2.4,24643.016,42.0,107,0.23963162719726558
2026-03-07,2026-03-10,26150.0,C,0.0,2.25,24643.016,5.0,9,0.24449913223266606
2026-03-07,2026-03-10,26200.0,C,0.0,2.35,24643.016,110.0,21,0.2527235372924804
2026-03-07,2026-03-10,26250.0,C,0.0,2.15,24643.016,4.0,12,0.2566297482299804
2026-03-07,2026-03-10,26300.0,C,0.0,2.3,24643.016,2.0,14,0.2656018264770508
2026-03-07,2026-03-10,26350.0,C,0.0,2.15,24643.016,1.0,7,0.2700573483276367
2026-03-07,2026-03-10,26400.0,C,0.0,2.25,24643.016,3.0,15,0.27826649475097653
2026-03-07,2026-03-10,26450.0,C,0.0,2.2,24643.016,1.0,5,0.28412581115722646
2026-03-07,2026-03-10,26500.0,C,0.0,2.2,24643.016,1.0,205,0.29074805938720694
2026-03-07,2026-03-10,26550.0,C,0.0,2.2,24643.016,2.0,3,0.29730927307128896
2026-03-07,2026-03-10,26600.0,C,0.0,2.15,24643.016,1.0,4,0.303016003112793
2026-03-07,2026-03-10,27000.0,C,0.0,1.95,24643.016,,2,0.35028725891113277
2026-03-07,2026-03-10,31000.0,C,0.0,20.0,24643.016,,1,0.9520726228332519
2026-03-07,2026-03-11,15000.0,P,0.0,4.6,24643.016,,4,1.4980493847656249
2026-03-07,2026-03-11,18000.0,P,0.0,6.7,24643.016,,1,1.0208178842163087
2026-03-07,2026-03-11,18500.0,P,0.0,7.4,24643.016,4.0,4,0.949646499633789
2026-03-07,2026-03-11,19000.0,P,0.05,8.1,24643.016,1.0,2,0.8787243572998047
2026-03-07,2026-03-11,21000.0,P,2.25,12.9,24643.016,2.0,3,0.6158180508422851
2026-03-07,2026-03-11,21200.0,P,2.85,13.7,24643.016,10.0,11,0.5910075079345705
2026-03-07,2026-03-11,21300.0,P,3.3,14.1,24643.016,15.0,15,0.5789837023925781
2026-03-07,2026-03-11,21400.0,P,3.6,14.6,24643.016,15.0,15,0.5664563618469238
2026-03-07,2026-03-11,21500.0,P,4.0,15.0,24643.016,9.0,14,0.5536848831176758
2026-03-07,2026-03-11,21600.0,P,4.4,15.7,24643.016,9.0,14,0.5419052157592775
2026-03-07,2026-03-11,21900.0,P,5.9,17.7,24643.016,11.0,16,0.5052539709472657
2026-03-07,2026-03-11,22000.0,P,6.7,18.6,24643.016,8.0,11,0.5272416661071777
2026-03-07,2026-03-11,22100.0,P,7.5,19.6,24643.016,2.0,5,0.5144091528320311
2026-03-07,2026-03-11,22200.0,P,8.5,20.8,24643.016,2.0,7,0.5020878038787843
2026-03-07,2026-03-11,22300.0,P,9.7,22.1,24643.016,8.0,10,0.4897130496978761
2026-03-07,2026-03-11,22400.0,P,11.0,23.7,24643.016,4.0,16,0.47803256347656253
2026-03-07,2026-03-11,22500.0,P,12.7,25.7,24643.016,1.0,63,0.4672065608978271
2026-03-07,2026-03-11,22600.0,P,14.7,28.1,24643.016,2.0,3,0.45697945980072024
2026-03-07,2026-03-11,22700.0,P,17.1,30.9,24643.016,10.0,11,0.44712238063812254
2026-03-07,2026-03-11,22800.0,P,20.1,34.0,24643.016,88.0,12,0.4371470470428467
2026-03-07,2026-03-11,22900.0,P,23.6,38.0,24643.016,12.0,10,0.42854117607116693
2026-03-07,2026-03-11,23000.0,P,27.5,43.6,24643.016,11.0,17,0.42249875602722164
2026-03-07,2026-03-11,23100.0,P,31.2,48.3,24643.016,8.0,18,0.41272559936523434
2026-03-07,2026-03-11,23200.0,P,37.1,54.8,24643.016,3.0,63,0.40535567794799804
2026-03-07,2026-03-11,23300.0,P,46.0,62.6,24643.016,2.0,20,0.3987029124450684
2026-03-07,2026-03-11,23400.0,P,54.6,70.4,24643.016,9.0,65,0.3901771493148804
2026-03-07,2026-03-11,23500.0,P,64.6,80.4,24643.016,1.0,10,0.3834213880157471
2026-03-07,2026-03-11,23550.0,P,70.2,86.7,24643.016,1.0,11,0.3812088857269287
2026-03-07,2026-03-11,23700.0,P,89.6,106.3,24643.016,3.0,11,0.3718706002044677
2026-03-07,2026-03-11,23750.0,P,96.1,112.4,24643.016,6.0,6,0.3670565003967285
2026-03-07,2026-03-11,23800.0,P,102.5,120.3,24643.016,7.0,12,0.3639742558288575
2026-03-07,2026-03-11,23850.0,P,112.2,128.4,24643.016,1.0,4,0.3605029160308838
2026-03-07,2026-03-11,23900.0,P,120.3,136.2,24643.016,3.0,65,0.3560721894645691
2026-03-07,2026-03-11,23950.0,P,129.4,145.8,24643.016,1.0,9,0.35308340404510496
2026-03-07,2026-03-11,24000.0,P,136.2,155.8,24643.016,5.0,49,0.34985238777160643
2026-03-07,2026-03-11,24100.0,P,160.2,178.1,24643.016,2.0,4,0.34372795255661004
2026-03-07,2026-03-11,24150.0,P,170.5,187.4,24643.016,,2,0.3377503817176819
2026-03-07,2026-03-11,24200.0,P,183.3,200.1,24643.016,1.0,8,0.3344888481712341
2026-03-07,2026-03-11,24250.0,P,194.4,214.0,24643.016,6.0,11,0.33161831718444823
2026-03-07,2026-03-11,24300.0,P,208.6,228.6,24643.016,4.0,8,0.3286104584693908
2026-03-07,2026-03-11,24400.0,P,226.5,269.4,24643.016,4.0,7,0.33066465240478515
2026-03-07,2026-03-11,24500.0,P,259.3,302.6,24643.016,3.0,4,0.3222781243324279
2026-03-07,2026-03-11,24550.0,P,275.4,320.8,24643.016,6.0,3,0.31821551237106316
2026-03-07,2026-03-11,24750.0,P,356.1,404.6,24643.016,3.0,3,0.30224734930038455
2026-03-07,2026-03-11,24800.0,P,379.2,427.7,24643.016,1.0,9,0.29762588977813714
2026-03-07,2026-03-11,24850.0,P,403.1,453.1,24643.016,3.0,4,0.29395428037643423
2026-03-07,2026-03-11,24950.0,C,155.6,172.6,24643.016,2.0,8,0.2604577586555481
2026-03-07,2026-03-11,24950.0,P,444.2,518.1,24643.016,1.0,1,0.29626214914321897
2026-03-07,2026-03-11,25000.0,C,134.1,150.4,24643.016,6.0,10,0.2546995307159424
2026-03-07,2026-03-11,25000.0,P,472.4,546.5,24643.016,18.0,4,0.29209081939697257
2026-03-07,2026-03-11,25050.0,C,113.9,130.1,24643.016,2.0,3,0.2492579194831848
2026-03-07,2026-03-11,25100.0,C,96.1,112.1,24643.016,1.0,5,0.24456207410812378
2026-03-07,2026-03-11,25100.0,P,534.1,601.9,24643.016,1.0,2,0.27846104236602787
2026-03-07,2026-03-11,25200.0,C,62.9,78.6,24643.016,3.0,18,0.2326260057258606
2026-03-07,2026-03-11,25200.0,P,601.1,670.0,24643.016,1.0,2,0.272105820274353
2026-03-07,2026-03-11,25250.0,P,637.6,706.8,24643.016,,1,0.2699753331565857
2026-03-07,2026-03-11,25350.0,C,27.5,43.6,24643.016,3.0,9,0.21890658420562742
2026-03-07,2026-03-11,25400.0,C,25.0,34.4,24643.016,5.0,7,0.21366524257659913
2026-03-07,2026-03-11,25450.0,C,13.2,26.2,24643.016,10.0,12,0.2075999345779419
2026-03-07,2026-03-11,25500.0,C,8.4,20.2,24643.016,19.0,25,0.20338092159271237
2026-03-07,2026-03-11,25550.0,C,4.7,15.3,24643.016,3.0,8,0.19927253372192383
2026-03-07,2026-03-11,25600.0,C,2.8,11.5,24643.016,17.0,11,0.19570201278686522
2026-03-07,2026-03-11,25650.0,C,0.2,8.8,24643.016,17.0,19,0.19350476913452147
2026-03-07,2026-03-11,25700.0,C,0.0,6.8,24643.016,25.0,42,0.19211623321533206
2026-03-07,2026-03-11,25800.0,C,0.0,4.6,24643.016,12.0,98,0.1940083041381836
2026-03-07,2026-03-11,25900.0,C,0.0,3.5,24643.016,3.0,17,0.19945563735961913
2026-03-07,2026-03-11,25950.0,C,0.0,2.0,24643.016,6.0,17,0.19098709411621095
2026-03-07,2026-03-11,26000.0,C,0.0,3.1,24643.016,6.0,118,0.20897702651977534
2026-03-07,2026-03-11,26050.0,C,0.0,3.0,24643.016,2.0,18,0.21442435974121093
2026-03-07,2026-03-11,26100.0,C,0.0,2.9,24643.016,3.0,52,0.21976488250732418
2026-03-07,2026-03-11,26200.0,C,0.0,2.75,24643.016,1.0,21,0.23069006622314453
