quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2026-03-09,6750.0,C,41.5,42.1,6740.02,4931.0,291,0.1923298541259765
2026-03-06,2026-03-09,6750.0,P,56.7,57.8,6740.02,6712.0,2255,0.2158739302062988
2026-03-06,2026-03-09,6755.0,C,38.8,39.4,6740.02,2440.0,40,0.1905598522949219
2026-03-06,2026-03-09,6755.0,P,59.0,60.1,6740.02,1590.0,371,0.2141954801940918
2026-03-06,2026-03-09,6760.0,C,36.2,36.8,6740.02,2912.0,138,0.188835626373291
2026-03-06,2026-03-09,6760.0,P,61.4,62.5,6740.02,2482.0,1898,0.2126009526824951
2026-03-06,2026-03-09,6765.0,C,33.6,34.2,6740.02,2112.0,54,0.1867299345397949
2026-03-06,2026-03-09,6765.0,P,63.8,64.9,6740.02,2122.0,287,0.2106783644866943
2026-03-06,2026-03-09,6770.0,C,31.2,31.8,6740.02,2706.0,69,0.1850743724822997
2026-03-06,2026-03-09,6770.0,P,66.4,67.5,6740.02,1575.0,424,0.209244052658081
2026-03-06,2026-03-09,6775.0,C,28.8,29.4,6740.02,2193.0,164,0.1830144565582274
2026-03-06,2026-03-09,6775.0,P,68.9,70.1,6740.02,1048.0,1286,0.207466421508789
2026-03-06,2026-03-09,6780.0,C,26.6,27.0,6740.02,1713.0,224,0.1805272988128662
2026-03-06,2026-03-09,6780.0,P,71.7,72.8,6740.02,550.0,506,0.2057574542236327
2026-03-06,2026-03-09,6785.0,C,24.4,24.9,6740.02,930.0,216,0.1789175126647949
2026-03-06,2026-03-09,6785.0,P,74.5,75.6,6740.02,717.0,673,0.2041171508026122
2026-03-06,2026-03-09,6790.0,C,22.3,22.8,6740.02,1092.0,149,0.1768652260589599
2026-03-06,2026-03-09,6790.0,P,77.4,78.5,6740.02,610.0,419,0.2025378819274901
2026-03-06,2026-03-09,6795.0,C,20.3,20.8,6740.02,974.0,92,0.1748053101348877
2026-03-06,2026-03-09,6795.0,P,79.9,82.3,6740.02,590.0,749,0.2046283151245116
2026-03-06,2026-03-09,6800.0,C,18.4,19.0,6740.02,6360.0,342,0.173210782623291
2026-03-06,2026-03-09,6800.0,P,83.1,85.6,6740.02,1257.0,1136,0.2041781853485107
2026-03-06,2026-03-09,6805.0,C,16.7,17.2,6740.02,1009.0,114,0.1711356080627441
2026-03-06,2026-03-09,6805.0,P,83.7,91.3,6740.02,189.0,187,0.2145235408782958
2026-03-06,2026-03-09,6810.0,C,15.0,15.5,6740.02,1617.0,177,0.1690451748657226
2026-03-06,2026-03-09,6810.0,P,89.5,92.0,6740.02,387.0,375,0.2012637857818603
2026-03-06,2026-03-09,6815.0,C,13.4,13.9,6740.02,1367.0,325,0.166924224395752
2026-03-06,2026-03-09,6815.0,P,92.9,95.4,6740.02,547.0,285,0.2001804225921631
2026-03-06,2026-03-09,6820.0,C,11.9,12.4,6740.02,6186.0,166,0.1647803859710693
2026-03-06,2026-03-09,6820.0,P,96.5,99.1,6740.02,399.0,876,0.2002185691833495
2026-03-06,2026-03-09,6825.0,C,10.6,11.1,6740.02,4212.0,624,0.1632011170959473
2026-03-06,2026-03-09,6825.0,P,100.0,102.7,6740.02,611.0,2685,0.1994022321319579
2026-03-06,2026-03-09,6830.0,C,9.3,9.8,6740.02,4279.0,411,0.1610496493530273
2026-03-06,2026-03-09,6830.0,P,103.8,106.4,6740.02,257.0,450,0.1987384814453124
2026-03-06,2026-03-09,6835.0,C,8.3,8.7,6740.02,3779.0,292,0.1595466736602783
2026-03-06,2026-03-09,6835.0,P,107.6,110.2,6740.02,102.0,213,0.1982425757598876
2026-03-06,2026-03-09,6840.0,C,7.2,7.6,6740.02,3153.0,276,0.1574333525085449
2026-03-06,2026-03-09,6840.0,P,111.5,114.2,6740.02,157.0,241,0.1985172312164306
2026-03-06,2026-03-09,6845.0,C,6.3,6.6,6740.02,1777.0,95,0.155358177947998
2026-03-06,2026-03-09,6845.0,P,115.6,118.1,6740.02,91.0,330,0.1978839978027343
2026-03-06,2026-03-09,6850.0,C,5.4,5.8,6740.02,8318.0,3526,0.1541374870300293
2026-03-06,2026-03-09,6850.0,P,119.7,122.3,6740.02,384.0,3688,0.1986927055358886
2026-03-06,2026-03-09,6855.0,C,4.6,5.0,6740.02,2549.0,221,0.1522911920166015
2026-03-06,2026-03-09,6855.0,P,124.0,126.5,6740.02,396.0,472,0.1992191284942626
2026-03-06,2026-03-09,6860.0,C,4.0,4.3,6740.02,4469.0,319,0.1506280006408691
2026-03-06,2026-03-09,6860.0,P,128.3,130.8,6740.02,144.0,378,0.2001117587280273
2026-03-06,2026-03-09,6865.0,C,3.3,3.7,6740.02,2366.0,333,0.1492394647216797
2026-03-06,2026-03-09,6865.0,P,132.6,135.2,6740.02,372.0,429,0.2013934841918945
2026-03-06,2026-03-09,6870.0,C,2.85,3.1,6740.02,2953.0,399,0.1471185142517089
2026-03-06,2026-03-09,6870.0,P,137.0,139.8,6740.02,110.0,710,0.2038501246643066
2026-03-06,2026-03-09,6875.0,C,2.4,2.65,6740.02,2833.0,386,0.1459741165161132
2026-03-06,2026-03-09,6875.0,P,141.6,144.2,6740.02,82.0,591,0.2047198669433593
2026-03-06,2026-03-09,6880.0,C,2.0,2.2,6740.02,5889.0,1780,0.1440820455932617
2026-03-06,2026-03-09,6880.0,P,146.2,148.9,6740.02,72.0,474,0.2075579733276367
2026-03-06,2026-03-09,6885.0,C,1.65,1.85,6740.02,4652.0,476,0.1428308374023437
2026-03-06,2026-03-09,6885.0,P,150.9,153.5,6740.02,119.0,308,0.2095110787963867
2026-03-06,2026-03-09,6890.0,C,1.45,1.6,6740.02,3494.0,530,0.1425561819458007
2026-03-06,2026-03-09,6890.0,P,153.2,160.9,6740.02,105.0,177,0.2320023089599609
2026-03-06,2026-03-09,6895.0,C,1.2,1.3,6740.02,1829.0,376,0.1407251455688477
2026-03-06,2026-03-09,6895.0,P,157.7,165.6,6740.02,56.0,157,0.2349472257995605
2026-03-06,2026-03-09,6900.0,C,0.95,1.1,6740.02,10637.0,2294,0.1401453173828125
2026-03-06,2026-03-09,6900.0,P,165.1,167.7,6740.02,115.0,633,0.2176591906738281
2026-03-06,2026-03-09,6905.0,C,0.75,0.9,6740.02,2637.0,360,0.1388635919189453
2026-03-06,2026-03-09,6905.0,P,170.1,172.6,6740.02,12.0,231,0.2215501429748534
2026-03-06,2026-03-09,6910.0,C,0.65,0.8,6740.02,3502.0,656,0.139657041015625
2026-03-06,2026-03-09,6910.0,P,174.9,177.5,6740.02,42.0,308,0.225395319366455
2026-03-06,2026-03-09,6915.0,C,0.5,0.65,6740.02,2017.0,414,0.1384363500976562
2026-03-06,2026-03-09,6915.0,P,173.3,188.7,6740.02,3.0,64,0.2769542520141601
2026-03-06,2026-03-09,6920.0,C,0.4,0.55,6740.02,2939.0,2398,0.1382532464599609
2026-03-06,2026-03-09,6920.0,P,178.6,193.4,6740.02,90.0,123,0.280005979309082
2026-03-06,2026-03-09,6925.0,C,0.3,0.45,6740.02,2531.0,704,0.1374597973632813
2026-03-06,2026-03-09,6925.0,P,183.5,198.3,6740.02,12.0,126,0.2843852079772949
2026-03-06,2026-03-09,6930.0,C,0.35,0.4,6740.02,3040.0,656,0.1383142810058593
2026-03-06,2026-03-09,6930.0,P,188.1,203.5,6740.02,78.0,194,0.2908396112060546
2026-03-06,2026-03-09,6935.0,C,0.25,0.35,6740.02,3071.0,540,0.1389246264648437
2026-03-06,2026-03-09,6935.0,P,193.4,208.2,6740.02,13.0,38,0.2937082348632812
2026-03-06,2026-03-09,6940.0,C,0.2,0.3,6740.02,1823.0,519,0.1391687646484375
2026-03-06,2026-03-09,6940.0,P,198.3,213.4,6740.02,17.0,144,0.3001321208190917
2026-03-06,2026-03-09,6945.0,C,0.1,0.25,6740.02,898.0,1172,0.1389246264648437
2026-03-06,2026-03-09,6945.0,P,203.4,219.2,6740.02,102.0,25,0.3108589422607422
2026-03-06,2026-03-09,6950.0,C,0.1,0.25,6740.02,8789.0,4020,0.1418542846679687
2026-03-06,2026-03-09,6950.0,P,214.4,217.0,6740.02,150.0,312,0.2571790591430664
2026-03-06,2026-03-09,6955.0,C,0.1,0.15,6740.02,2061.0,399,0.1363611755371093
2026-03-06,2026-03-09,6955.0,P,219.3,221.9,6740.02,6.0,453,0.2606275109863281
2026-03-06,2026-03-09,6960.0,C,0.05,0.15,6740.02,2022.0,2221,0.1391687646484375
2026-03-06,2026-03-09,6960.0,P,214.1,237.5,6740.02,3.0,135,0.3488834643554687
2026-03-06,2026-03-09,6965.0,C,0.05,0.1,6740.02,1034.0,1321,0.135750830078125
2026-03-06,2026-03-09,6965.0,P,219.1,242.2,6740.02,50.0,65,0.3519351916503905
2026-03-06,2026-03-09,6970.0,C,0.05,0.1,6740.02,1999.0,1017,0.1384363500976562
2026-03-06,2026-03-09,6970.0,P,224.2,247.3,6740.02,31.0,73,0.3576876976013183
2026-03-06,2026-03-09,6975.0,C,0.05,0.1,6740.02,1932.0,1618,0.1411218701171875
2026-03-06,2026-03-09,6975.0,P,229.1,252.3,6740.02,11.0,104,0.3627230476379394
2026-03-06,2026-03-09,6980.0,C,0.1,0.15,6740.02,1494.0,954,0.1501549829101562
2026-03-06,2026-03-09,6980.0,P,234.1,257.6,6740.02,21.0,164,0.3698335722351074
2026-03-06,2026-03-09,6985.0,C,0.0,0.15,6740.02,884.0,608,0.1528405029296875
2026-03-06,2026-03-09,6985.0,P,239.1,262.6,6740.02,21.0,48,0.3748384049987792
2026-03-06,2026-03-09,6990.0,C,0.05,0.1,6740.02,738.0,1065,0.1489342919921875
2026-03-06,2026-03-09,6990.0,P,244.2,267.3,6740.02,30.0,39,0.3777070286560058
2026-03-06,2026-03-09,6995.0,C,0.0,0.05,6740.02,1552.0,1009,0.141610146484375
2026-03-06,2026-03-09,6995.0,P,249.2,272.6,6740.02,109.0,109,0.3848022946166991
2026-03-06,2026-03-09,7000.0,P,254.2,277.2,6740.02,153.0,150,0.3868774691772461
2026-03-06,2026-03-09,7005.0,P,259.2,282.3,6740.02,1.0,5,0.3925079060363769
2026-03-06,2026-03-09,7010.0,P,263.8,287.2,6740.02,2.0,8,0.3966582551574707
2026-03-06,2026-03-09,7015.0,C,0.0,0.1,6740.02,379.0,1340,0.16211775390625
2026-03-06,2026-03-09,7020.0,C,0.0,0.1,6740.02,7344.0,7920,0.1645591357421875
2026-03-06,2026-03-09,7020.0,P,274.2,297.6,6740.02,22.0,15,0.4093229234313965
2026-03-06,2026-03-09,7025.0,C,0.0,0.1,6740.02,467.0,1622,0.1672446557617187
2026-03-06,2026-03-09,7025.0,P,279.2,302.6,6740.02,2.0,6,0.4141599111938476
2026-03-06,2026-03-09,7030.0,C,0.0,0.1,6740.02,287.0,1367,0.16993017578125
2026-03-06,2026-03-09,7030.0,P,284.2,306.9,6740.02,1.0,11,0.4137479280090332
2026-03-06,2026-03-09,7035.0,C,0.0,0.1,6740.02,156.0,875,0.1723715576171875
2026-03-06,2026-03-09,7040.0,P,294.1,316.9,6740.02,2.0,4,0.423284575805664
2026-03-06,2026-03-09,7045.0,C,0.0,0.1,6740.02,46.0,556,0.1774984594726562
2026-03-06,2026-03-09,7045.0,P,299.1,321.9,6740.02,,1,0.428014753112793
2026-03-06,2026-03-09,7050.0,P,304.1,326.9,6740.02,4.0,7,0.4327449304199219
2026-03-06,2026-03-09,7055.0,C,0.0,0.1,6740.02,159.0,1073,0.1826253613281249
2026-03-06,2026-03-09,7060.0,C,0.0,0.1,6740.02,332.0,3139,0.1850667431640624
2026-03-06,2026-03-09,7060.0,P,314.1,337.2,6740.02,1.0,2,0.4444788218688965
2026-03-06,2026-03-09,7065.0,C,0.0,0.1,6740.02,581.0,611,0.1877522631835937
2026-03-06,2026-03-09,7070.0,C,0.0,0.1,6740.02,376.0,1815,0.190437783203125
2026-03-06,2026-03-09,7070.0,P,324.1,347.1,6740.02,1.0,4,0.453054175567627
2026-03-06,2026-03-09,7075.0,C,0.0,0.1,6740.02,92.0,1706,0.1928791650390625
2026-03-06,2026-03-09,7075.0,P,329.1,352.1,6740.02,1.0,47,0.4577080596923829
2026-03-06,2026-03-09,7080.0,C,0.0,0.1,6740.02,260.0,759,0.195320546875
2026-03-06,2026-03-09,7080.0,P,334.1,357.1,6740.02,2.0,1,0.4623314265441895
2026-03-06,2026-03-09,7085.0,C,0.0,0.1,6740.02,30.0,718,0.1977619287109375
2026-03-06,2026-03-09,7090.0,C,0.0,0.05,6740.02,37.0,1021,0.1879964013671874
2026-03-06,2026-03-09,7100.0,C,0.0,0.05,6740.02,722.0,1778,0.1928791650390625
2026-03-06,2026-03-09,7100.0,P,349.8,379.4,6740.02,2.0,7,0.4989979299926758
2026-03-06,2026-03-09,7110.0,C,0.0,0.1,6740.02,251.0,487,0.2104571142578125
2026-03-06,2026-03-09,7120.0,C,0.0,0.1,6740.02,1.0,267,0.2153398779296875
2026-03-06,2026-03-09,7125.0,C,0.0,0.05,6740.02,120.0,987,0.2045977978515624
2026-03-06,2026-03-09,7125.0,P,374.8,404.4,6740.02,2.0,10,0.5221300228881834
2026-03-06,2026-03-09,7130.0,C,0.0,0.1,6740.02,1.0,158,0.2202226416015624
2026-03-06,2026-03-09,7130.0,P,379.8,409.4,6740.02,1.0,1,0.5267228724670412
2026-03-06,2026-03-09,7140.0,C,0.0,0.1,6740.02,3.0,228,0.2251054052734374
2026-03-06,2026-03-09,7150.0,C,0.0,0.05,6740.02,74.0,898,0.2163164306640624
2026-03-06,2026-03-09,7150.0,P,400.9,427.5,6740.02,1.0,3,0.529148995666504
2026-03-06,2026-03-09,7175.0,C,0.0,0.05,6740.02,1.0,1289,0.2280350634765625
2026-03-06,2026-03-09,7175.0,P,425.9,452.5,6740.02,2.0,2,0.5512435012817384
2026-03-06,2026-03-09,7200.0,C,0.0,0.05,6740.02,46.0,1078,0.2392654199218749
2026-03-06,2026-03-09,7225.0,C,0.0,0.05,6740.02,1.0,244,0.2509840527343749
2026-03-06,2026-03-09,7250.0,C,0.0,0.05,6740.02,5.0,1129,0.262702685546875
2026-03-06,2026-03-09,7275.0,C,0.0,0.05,6740.02,1.0,247,0.273444765625
2026-03-06,2026-03-09,7275.0,P,525.9,553.2,6740.02,1.0,1,0.6434514414978028
2026-03-06,2026-03-09,7300.0,C,0.0,0.05,6740.02,37.0,175,0.2851633984374999
2026-03-06,2026-03-09,7325.0,C,0.0,0.05,6740.02,6.0,39,0.295905478515625
2026-03-06,2026-03-09,7350.0,C,0.0,0.05,6740.02,27.0,173,0.30664755859375
2026-03-06,2026-03-09,7375.0,C,0.0,0.05,6740.02,73.0,75,0.3183661914062499
2026-03-06,2026-03-09,7400.0,C,0.0,0.05,6740.02,301.0,402,0.3291082714843749
2026-03-06,2026-03-09,7425.0,C,0.0,0.05,6740.02,16.0,137,0.3398503515625
2026-03-06,2026-03-09,7450.0,C,0.0,0.05,6740.02,70.0,70,0.3505924316406249
2026-03-06,2026-03-09,7500.0,C,0.0,0.05,6740.02,290.0,419,0.372076591796875
2026-03-06,2026-03-09,7600.0,C,0.0,0.05,6740.02,6.0,49,0.414068359375
2026-03-06,2026-03-09,7800.0,C,0.0,0.05,6740.02,2.0,12,0.4960987890625
2026-03-06,2026-03-09,8000.0,C,0.0,0.05,6740.02,1.0,13,0.5468795312500001
2026-03-06,2026-03-09,8200.0,C,0.0,0.05,6740.02,30.0,56,0.6191444335937502
2026-03-06,2026-03-09,8600.0,C,0.0,0.05,6740.02,,1,0.7578149218750001
2026-03-06,2026-03-09,8800.0,P,2050.4,2078.1,6740.02,1.0,3,1.3256259304809568
2026-03-06,2026-03-10,2800.0,P,0.0,0.1,6740.02,,3,2.3593791015624994
